[4/3/2026, 10:08:33 PM] LVL: ALERT | HASH: f38342091d1c37527a297901a155c7b5483494ae8902121308174adc99859f27b575329958c62582c15746279d9ac91dfdccb2aef958ba4c1ca9480bd417ee65 | SCORE: 35
[4/3/2026, 10:08:35 PM] LVL: ALERT | HASH: 7cdab04a7bf4a81703a0b9b52bc3aa91c88d754e0b8d394e87eee99ce9e19135a55b8353a76cbecb73ea709d7abb347ce7da0b71804924303986e739e3c8de3b | SCORE: 35
[4/3/2026, 10:08:37 PM] LVL: ALERT | HASH: b55759714d3ac22b0368ff65ad774eadaae7e9619063ca0e147701907d0002464de873baa6117da099563eac7873a777753d9066de42992b7f2a547cceed9e77 | SCORE: 35
[4/3/2026, 10:08:39 PM] LVL: ALERT | HASH: e984300f4f04c5ba7ac8564e75bb6a819dd8e9a0f04026ed1212ab01bcada649b8166b7a90a077ac2456f92a1ed704fb5af0ae7e778168c715e087f630519ea2 | SCORE: 35
[4/3/2026, 10:08:41 PM] LVL: ALERT | HASH: 2d416e9693c160d47370cc665985eb52944439a5c036595ceb8d95af7efa95c12b5629605caa2fc6c6ff42e84654ce1fa1a5153d5f2354d8ef148cf2dd1cb503 | SCORE: 35
[4/3/2026, 10:08:43 PM] LVL: ALERT | HASH: 77a4fa6e6aa4f476aec0ed42b2e07aa8b5100e1a3cfd731b44aafc9ab5c478fa89673f5d3bbfd49d2133f44304ba2cc8d6d4cf3372802fa3a922e757fbfc55c2 | SCORE: 35
[4/3/2026, 10:08:45 PM] LVL: ALERT | HASH: c485b23381c964f79ff054b6266b2b0c1fd9b7c05f43539a9bccc72c6a61e57425d0dff75ec660945bec9b4d42a143647f4bb76548830580d5ccaa39bcef3af8 | SCORE: 35
[4/3/2026, 10:08:47 PM] LVL: ALERT | HASH: 202e3d32dcd4f983358ff7547b7fe2748e628927d359094c2471a4da256632661ca1d8d1d51ee6b21b039365b929ea97b3b4678c4a689a24507eb2040c9fe7d6 | SCORE: 35
[4/3/2026, 10:08:49 PM] LVL: ALERT | HASH: 1615c5824c09d075a6b7f8e84ab3c0123ce21b895a3fdab091ea638832a4971e2e9b68d4ab9a68b3f4f665edd4787454d02a5c264f2177049cf8cfdf5f3deba2 | SCORE: 35
[4/3/2026, 10:08:51 PM] LVL: ALERT | HASH: 8bb0f7685106433e832f95cc94dc44d78cab96c109baac74a8ee3d53f305d842173ee46f0ead8d198cf7d4aa453e203742bc3ad9ca7779f414224cea21a337b4 | SCORE: 35
[4/3/2026, 10:08:53 PM] LVL: ALERT | HASH: d38e0cb69707ee828661ce8493bb9708ddc280c8f46e8a0fbdc20e10a75d1c910ad3d97e810fc438d26dc792a8c9fb22e62452b2651fe758e5c5bdeb7a72e732 | SCORE: 35
[4/3/2026, 10:08:55 PM] LVL: ALERT | HASH: 566063ba5652a4ad2a15c7a5bc7eff7860f681f6a6965230bffeb9d64ef27373d050f153276f21ce9ec6c2184e71590d72125b3a3f6219d6feab3b91cf289dc7 | SCORE: 35
[4/3/2026, 10:08:57 PM] LVL: ALERT | HASH: d0ade256621ee1f578e65b3db99461f4c561821641e34ebead6b92078a920dacead0acff4a86a14aba7f7677955c18e9e1a69672e9552a0c8964958377e19353 | SCORE: 35
[4/3/2026, 10:08:59 PM] LVL: ALERT | HASH: 86d001dad3cc3662f99f0ff04dceb3b336bf82bb7fbce4a46f8d01410f432fddc8687481f21796f5c945b06953f03a2bcab99e5a3cab4efb86375129dbc17484 | SCORE: 35
[4/3/2026, 10:09:01 PM] LVL: ALERT | HASH: 0c5e289ef64f8ddbfff8a0575d28e82125b1cdd8483860a9399b56351323aa5c84c2ce68666f7edb197f0f850ddb5eb93675266d43310381f01c7dde6c43534e | SCORE: 35
[4/3/2026, 10:09:03 PM] LVL: ALERT | HASH: be4650b04ac80f226d11c47732de244dbbada8a2cce2c6d770dbf044150beee7c7725fb36497afaf8fc803406d9a0b5146a20684ba3607ff913870ebee4c765d | SCORE: 35
[4/3/2026, 10:09:05 PM] LVL: ALERT | HASH: 3c73bcada0854c285142de0b1a88a5847362239006b2766b3da82fdd07ae8e36ccceee820ee8648c6df5f1e14b98b882c1adce8643c1d4271e6ce7610aa4bf6a | SCORE: 35
[4/3/2026, 10:09:07 PM] LVL: ALERT | HASH: d1f8b950765a4579ba822c6643f59af28aa8eb7ec41269b431b3108a9ed0e9cbd9551daa88caee69a283b73f9531a0df45267f8ff09bce5ba4b01ac5308c126f | SCORE: 35
[4/3/2026, 10:09:09 PM] LVL: ALERT | HASH: bf015edf2ded02835f54012fb2df1ca0b8abd5e8837a132d9fcf45e8f09f3bc1d67c2a97fcf49867f6de9cd3a540b492e46703d3978638d17dca6aec80f14da8 | SCORE: 35
[4/3/2026, 10:09:11 PM] LVL: ALERT | HASH: 86d8c482a0775651b059c64351238abddb38461513bd2c4f4ab4b242b39ab58c65cb944643908565645ce74232932d0d845bd936a74757c40b772d6edbae2872 | SCORE: 35
[4/3/2026, 10:09:13 PM] LVL: ALERT | HASH: ce7597bacd7bbd117420b6e1f9cc98a8ccb665508edf004c7655ff6ca1ee0849884fec5c9437d0ec081c150f287755a53277a08396ed868ef4fd2c49482cc27d | SCORE: 35
[4/3/2026, 10:09:15 PM] LVL: ALERT | HASH: 7807b72aa2bc1c11b3549b41977afe20a94594ebd9919f4fac926b0bc29400b1b572227f2ba13b03b67c142f655117794bc11d61fe6fbfbea6a7941923ca4c3a | SCORE: 35
[4/3/2026, 10:09:17 PM] LVL: ALERT | HASH: 8b488b6e3e417e35e9c303203203ea9f2c0f926cd5260c70caede15ff6253794befb79adcac8794bb11d43e778fab5766ae28c45be98b86d6c8bf472d60f6a25 | SCORE: 35
[4/3/2026, 10:09:19 PM] LVL: ALERT | HASH: a467fa2738684a04fa62d561a63078f4f2fff1c316c439920568c4de5c66359de9094bdce5d44927faa16c73832a8cc396274c1903757f7a62a79c9ec72f58cc | SCORE: 35
[4/3/2026, 10:09:21 PM] LVL: ALERT | HASH: 03c37d9b9bab869fef553dd5a869b70769deb8454066062f5874835d5f37ce6d31543f4e1aca964d11144f9756620f2c374c25934dde9322b1d3f798b29a81eb | SCORE: 35
[4/3/2026, 10:09:24 PM] LVL: ALERT | HASH: 7f23317f05a82513dfadeef1e919b539b6ae3367968f1371d2478ade053e915988816b10703ff8a6d5c116636634065e1a8121ef5db167ef3666098abdf2661e | SCORE: 35
[4/3/2026, 10:09:26 PM] LVL: ALERT | HASH: 83597a13cc3bfd7509a6d9851fbc1e9eddd4501ce12ed4f3f3a864053a8159d341b722ec00ab98e8833157fd057b6c8648571fd33c4bd855e8b423c05eba4d5d | SCORE: 35
[4/3/2026, 10:09:28 PM] LVL: ALERT | HASH: 4cf93e29065f317ea9a8a51294079ca0d25ab3a038faf1121a85f1d3d3b4b8ce2c1e530ed46909b2054d043d3fdbd34f97642734776178162bc6aa7d850fef82 | SCORE: 35
[4/3/2026, 10:09:30 PM] LVL: ALERT | HASH: dec03590c34aefa5e4d3344936ba006202e711e7613419ced7c29a4c5d8a7bced0b58ec9ae5970ba5141c6b853a88b40d5aa46ecf8fc0210889f9f5faff96692 | SCORE: 35
[4/3/2026, 10:09:32 PM] LVL: ALERT | HASH: b956266ae8b18a8ef4dea4442768efde071fadd0350944d97935529b8d5c448393e98d8e642a874a68b8eea7daf2f0732ac71423cb5302e1ea7368b8146f7bef | SCORE: 35
[4/3/2026, 10:09:34 PM] LVL: ALERT | HASH: b9a8f6c90e0170871e2a4388b21d80f44621f465a98c1526067edd6497561c338a756be5717a8c45f537136472d3f11d6558dd44a10cb362bcee1300f7ec2e4f | SCORE: 35
[4/3/2026, 10:09:36 PM] LVL: ALERT | HASH: 85b4efd6b210ce5892cd93f06ced38c6897425ee0756ce898e06fc53c84164269e4b0a873bc5a6d04b3b3a5878febffcf03e4a76ff196ed9b1021a633b607012 | SCORE: 35
[4/3/2026, 10:09:38 PM] LVL: ALERT | HASH: 3bb17f159aba17f76f453f5d29b8e88b0eb2b8083aa2448a5bfa3f913e142760ae7f943eb1dc3917c36319fe9d85749c1fcd37e6248951abe1afb1e2abb84c17 | SCORE: 35
[4/3/2026, 10:09:40 PM] LVL: ALERT | HASH: a8f59ee2e2e6e5a9c052ce565d479f825499071bde306763a016ee7d6a75a0f263e3b6aafcb17f5b40407244bcb08ef4c72d05a36ef0f31c268bd6032a3848c6 | SCORE: 35
[4/3/2026, 10:09:42 PM] LVL: ALERT | HASH: 9b4ad4fd70476b69ced1630100b40df17c85048fe705df5bb6889e3d9d22083cc07991823e29d9d6430724701a79d43104b6f70d8e7e5d4ebe9661e0431f5ccf | SCORE: 35
[4/3/2026, 10:09:44 PM] LVL: ALERT | HASH: a59369395b9b30c55e9ebd8888eca0e70ee1ce945206bf988f5cd00ec49f7dcc974a9c9ad3a8d6863f7c73a06af55332d70878170e0f25ef262628f8e10db86f | SCORE: 35
[4/3/2026, 10:09:46 PM] LVL: ALERT | HASH: 81b6fef3e4107828ece5b6125720696c89212eaa9eab23ce7572f6e8454a4de84a6c059acaed577d2f63ac00e9c6f4619878c2f247b2cb9d577f4d6930cbfdce | SCORE: 35
[4/3/2026, 10:09:48 PM] LVL: ALERT | HASH: 18a33c271dd8c4fde16aaa34623a45badbe8f2dbf4e47788a75fb8bd2ad4be6d0068331793c4c62ae08ef58498abf8aa2aa17b4bc12e40277c0124c856571d89 | SCORE: 35
[4/3/2026, 10:09:50 PM] LVL: ALERT | HASH: c9956dae3609ec4c994bd280b16e65e5ab1604cf48902876a3b6fd8f5a2a67727f530feab9af995f23ce9a172227cff1699f99e98038c6dbdeaf3237744182b6 | SCORE: 35
[4/3/2026, 10:09:52 PM] LVL: ALERT | HASH: 3fab77bde2a0a6f7f9f57dcfdb0ef3206ceec5ee30887c90644b499fe63af989554f2d9a785a6d4982b1b7694a9a2186cac96dbe3519279a9dfdb9ac87b187a5 | SCORE: 35
[4/3/2026, 10:09:54 PM] LVL: ALERT | HASH: 4aeecb7ed4f476e4ff6a1c711f208fbc6f2a00dddbd3807edf10c3b13134eedb812a1c02b333ec20cb432a452cc9a806a477cd72709c03f8b5456778828ca0c9 | SCORE: 35
[4/3/2026, 10:09:56 PM] LVL: ALERT | HASH: 9ed35949972b0011a1cece3ee609ededb63a9d74651846113eee8f5489da5d48548a4fa18fb75e587a12d190bb58010ab49f191339b9028e58567f6d71ab86fe | SCORE: 35
[4/3/2026, 10:09:58 PM] LVL: ALERT | HASH: 79b26ae6a108bdb57e5bf6f32f369c3f57ae35ff9c5ac8858568868b42c42355f3c96e07667dc0ab2b42c0cf38ff0c48aec9697c581c10374a404b762ffc4000 | SCORE: 35
[4/3/2026, 10:10:00 PM] LVL: ALERT | HASH: 3ee9e35a9c0c8f3cdce1718b9b04d4df0dbcd97eda0c7fdc858bcc743db0f270ebf288864b339794a375d1f9b14070cb037d45427ff926efc53bd74f2291e118 | SCORE: 35
[4/3/2026, 10:10:02 PM] LVL: ALERT | HASH: 16956e5f5dc81aa6202d172b1b290f07cca352ac53be2b7d547b73bde9e21e4a227c7ed029f7caa34bab6abab75543e6cdde8ae97bed90c08a2ca5bb82067dff | SCORE: 35
[4/3/2026, 10:10:04 PM] LVL: ALERT | HASH: 3d2df8927796d0f24393debe59a2907a1eb45ad527f65add6b09e1d30db1e5957d77ba8f86dddd1007aec65be386af55f8ba1f590ea04ffb9085d560bf57022a | SCORE: 35
[4/3/2026, 10:10:06 PM] LVL: ALERT | HASH: 51985acdf1e22e4340df3b67388f853af7dc9f54a3e357dd37c2d859a59211c5a10c617dc774891ae8470c18bcba36c9f8290cccf6f0c598d9933454c0f5f120 | SCORE: 35
[4/3/2026, 10:10:08 PM] LVL: ALERT | HASH: 2c9db2857db2482a70ca50999b6b80fbfaf9d81e75fecec2977961748ac296aaa63a4b1cb22283c704c5d3eddd16f51f9bb001ab40a318ed6f2c0a6be9977149 | SCORE: 35
[4/3/2026, 10:10:10 PM] LVL: ALERT | HASH: 4d5a773ce40d4393b3c06d61b2420865842fd60fb59a186dc4caabe96174206a735bbc39963b1cf93d255b99fc51934bf107236694b04cc02755d63d955c1696 | SCORE: 35
[4/3/2026, 10:10:12 PM] LVL: ALERT | HASH: 346bc8a2ee0955cbe51e0a9d91527e74ec1f6f1a32dc79d26e6cba73f55438e9a7208aec4f72e82cb0393121590f5b44f64bc194c53552d72cc0260ee0f2eacb | SCORE: 35
[4/3/2026, 10:10:14 PM] LVL: ALERT | HASH: 892fa364c33a3c1fd0af55d259e919c66752da7ec6d0859d882257fa39e63152babded521a8084ed376af41299392e895401729b6b4a2a143d09bceae3bc1276 | SCORE: 35
[4/3/2026, 10:10:16 PM] LVL: ALERT | HASH: ed2f1c5149b5da674baa0b17286bad67e455aa4c97d9edc95b1b0b7890896472a824c04a1ffe977b6b161903a7d6d3691b6aa4f251c117bff9671b526063fc44 | SCORE: 35
[4/3/2026, 10:10:18 PM] LVL: ALERT | HASH: 89555b71e97dbb46f69acd6f88f8ab96c606a91890b84970247d0a1420685bb4a00a39c9a81472825675b64813a3e1196767dbea1cd50c121e2f54b7b12a4b8c | SCORE: 35
[4/3/2026, 10:10:20 PM] LVL: ALERT | HASH: 1b10df40d5a8075e52eb3ce45ccd60d0a1ecf3890b53e51731a55487dcba24c3dfeb1980251c634cbc9dcd7099d179b6889da28d3acc16ea41748b3119130afb | SCORE: 35
[4/3/2026, 10:10:22 PM] LVL: ALERT | HASH: 39a78097ce0f263476d6b47138c52e26eee4ddf765d90e54e0e1ca20010c7d0143e409d4aff52388edde6590c1e07051f008f6a8c0af0c16f4334b827cbc5256 | SCORE: 35
[4/3/2026, 10:10:24 PM] LVL: ALERT | HASH: 662920bb0e74a44ead779c1e25bd02bdd7e246ae66921b6efc9fd33c9b86fae8403753816da07e5b83e45742da1f2ef6f5990e7fe096e6caf6982ed08d4d8408 | SCORE: 35
[4/3/2026, 10:10:26 PM] LVL: ALERT | HASH: 180ead34d3cb23a4af64b435079091a194f105dfe76dc42f7bdca0c4de05ea5b302667c3497f24309c5228ea1ef13d984143ad4cc19c4ce48a70d438e65fcd76 | SCORE: 35
[4/3/2026, 10:10:28 PM] LVL: ALERT | HASH: 8af378ef68c184e774dae2f0709abdc674bca0c4094165f1cc271449cc40fbdc7994a0b1709101ae8fd6bc4114195d795ec84c62962e6ed54cf2b6284f35f05d | SCORE: 35
[4/3/2026, 10:10:30 PM] LVL: ALERT | HASH: 977ecf17411b1cad0af10693eece046dad954d9293dcb205aadc8143ed4cf8c692ab81dd8a4bf44154d6e2221a5529eee858eb32e3a390fd3f9e0692906c6fee | SCORE: 35
[4/3/2026, 10:10:32 PM] LVL: ALERT | HASH: 0e99e816dd944fc3ab6cb460a4cd74c5edcbb9e673375bcaf5e6df75bd38887c2f172b9e6c67d4c27691b1660b27607441062ca30114f58da74af31fcf707b8b | SCORE: 35
[4/3/2026, 10:10:34 PM] LVL: ALERT | HASH: dd6ea1b765c4ed659c54bff870d6933805c1753f65880e1b9e5942b9a547c5e11cc460d2b920fac912cd96afaef6bf9c1d53869793764bbe2218d623fc1644f8 | SCORE: 35
[4/3/2026, 10:10:36 PM] LVL: ALERT | HASH: ea89c9907aac7256c0dd9b40132529aaffffbcaa97c2709360f9a023ed3c74613f62bd542a0f61b9c36e75d227074b89606fddbbf1656ded93b5830485d1c9ba | SCORE: 35
[4/3/2026, 10:10:38 PM] LVL: ALERT | HASH: e422a5ac9393d3929778e6c6663be4878add1fa8e94641f8e1a7514c1c3ac0b4400e728bfe1009317e4b81987d6c04e882f8ff7d4ec6a0880fa0eea62263b905 | SCORE: 35
[4/3/2026, 10:10:40 PM] LVL: ALERT | HASH: 0d0df41a368a21350b1a2969fbc009d0634e2f89544e8391fde1dae3b4bb779eda54612b998e8cac071efb98eb44c467b95d7b9854d8037064a8508ca937400b | SCORE: 35
[4/3/2026, 10:10:42 PM] LVL: ALERT | HASH: a254ac5198659c49942e2ec73cdb51f67bd180154aa43e279ef5abd458c025f382aade88c6c1493817738b68a9ed2786e6ddb8809c710c77e2d2e4cff01bb7c6 | SCORE: 35
[4/3/2026, 10:10:44 PM] LVL: ALERT | HASH: 5c2773dfacdf549750c92388c3324b78c1f63ae62ef3a3de71a98501a05d37735e55f610f6ea2fcff12e4c75a84749dd9d2390729465aa784ac819058927344c | SCORE: 35
[4/3/2026, 10:10:46 PM] LVL: ALERT | HASH: 8ed54ef68f4b9ee2642b8b8b4ba7813db23001832eab8c82db2f24fd25c10597b3869a5d546b999dede62c8173540eb58dd43ee063c43c30597f073b010b6c7f | SCORE: 35
[4/3/2026, 10:10:48 PM] LVL: ALERT | HASH: fde57ae39f3c8cfe1377bfcbca5df96561a1f3f2cb76c5d7cec07a80423901eff23a8b8c341bb1fec0dd456889c52769384872993cf4e6e604b372ed959024e5 | SCORE: 35
[4/3/2026, 10:10:50 PM] LVL: ALERT | HASH: 3f620c77b63b00164727bc92cd38f9977472f868e3eec86345abd567389fc5cdbfa127048f41666195c8c6733ecbf867577bc92ecb56e6302c610b8e01e99cc1 | SCORE: 35
[4/3/2026, 10:10:52 PM] LVL: ALERT | HASH: a89e905ed41fadc171887306b38deb5c07bd3a944f43e3bdeada72374915992e65562cae81d47e9fb8e4c59ddff4d30e442b89c2119e2cf9142c3db7fc63dc35 | SCORE: 35
[4/3/2026, 10:10:54 PM] LVL: ALERT | HASH: cb723c14e0cd93b2a67c64f8cfa88b5e6a09d94f68539ab7a41d1758affbc2e17519375d8895c079a6dc35dae0207e42315c5d1aff085e9fc149337542f94c8b | SCORE: 35
[4/3/2026, 10:10:56 PM] LVL: ALERT | HASH: 20f4c202a883b086583fb61b4896fde693d9040f887c36245d12ee54af0713dd9a9500c3b97e05abbe90f962af1b9d917abe20914b2fac1278284b814e760953 | SCORE: 35
[4/3/2026, 10:10:58 PM] LVL: ALERT | HASH: 35e4a0c878c7802eb2ac9e22a683aa87dbcb85c147a20b03587643c88347891c3817c5ce3a723546b24e90614e6d1578646a0fc070eeef462d8f292d52e1e51e | SCORE: 35
[4/3/2026, 10:11:00 PM] LVL: ALERT | HASH: 4538d58e1f4f151fcf3ac38d1f7fb345470d7fb1d5a4225ed44a33e5ad6e9be59ad18c5c80fdd639f755b49f27a544eb6007d7928c8d7cfcc97cbf4bb1195ec4 | SCORE: 35
[4/3/2026, 10:11:02 PM] LVL: ALERT | HASH: 6751ffcd6da1ecc86b8bd551391dc030972383e374ffd72f834d5e8c9829a7c4707acbda7e111a755a69582625bb3bbd1a328d3dd4239e4953414800cc4b0f18 | SCORE: 35
[4/3/2026, 10:11:04 PM] LVL: ALERT | HASH: 8b3c559b505f5cca36e5a09828025d78a42193f229e483ae984a8f61b14a0e8895be6163f1528af3c8225c89e0b0491729113496747ecca9f16243c6783303e6 | SCORE: 35
[4/3/2026, 10:11:06 PM] LVL: ALERT | HASH: 03280fdf16068684371d860299104faf05f0e30ccd0b55a8995839351a62fb3e31cf68e4e92c8e3dbb86e4166803df5deb7a5e4deb083d393af826a87813f6fa | SCORE: 35
[4/3/2026, 10:11:08 PM] LVL: ALERT | HASH: 0d1b85d62665ec03270aabb1d86bf5f69f3523235fac49f8928e572be55dca9df5155676b67f8db8f50ce5838150c052e191e86bee907ad6e1ad2ee7aa4df26f | SCORE: 35
[4/3/2026, 10:11:10 PM] LVL: ALERT | HASH: b4c5e63de23e9dfbab8f73a661b5b657ba1a551dfefd670b7afd24b3e0ba0fed3a91ad1d02b73e8cd7be1748cc6454d8a62eac355d4de53d554f6e549dcc5a67 | SCORE: 35
[4/3/2026, 10:11:12 PM] LVL: ALERT | HASH: 75b2195b579b20c7a5778250142a4575110f8ae8a0fac0a441739a05e9d7ee1210432ff1b42cf1d5b96fb7407aaa8d0735326878fe3734c92f3898ce057ad237 | SCORE: 35
[4/3/2026, 10:11:15 PM] LVL: ALERT | HASH: 0dd8039d785fe0b115b8ad24c9d9a18d5c58b2ef40af17853bfae59f023eb08a2f40a85f20b818b529cd9b7b16d83c08953d730a75a130e577677dbd3e682618 | SCORE: 35
[4/3/2026, 10:11:17 PM] LVL: ALERT | HASH: 9a9e9ba433fb00f5b59fa362e1ee3e3a139f9b9d85e3a1dee26b31566fc5c31990e1a4167dc81ab95b395accf776a383229a952c3408131d662697947c8bb9f6 | SCORE: 35
[4/3/2026, 10:11:19 PM] LVL: ALERT | HASH: ca9083c8904ac766ab316edb28704a3e6b68dd48454c4692a22588b853a40465438a804c4085c13b579ab0cbe67da09cb93847d77bdb130989f90e0a71b16e0d | SCORE: 35
[4/3/2026, 10:11:21 PM] LVL: ALERT | HASH: 5fcffeafd44f6146a8c9779c73f677e2e6c6329f8cb71157257a46a973a55459f9423525855902fcd438573d6a3bcf32398aaadde1474aef109b55fda608266e | SCORE: 35
[4/3/2026, 10:11:23 PM] LVL: ALERT | HASH: 80f3e9cfe48ebeb612c4c0b3343967ae512011de78e5e275185c53b75b2826c02aebe2689b2a8b8c34c34f1c3feff594cefd1fc9a22ef237aa821f80c4df236d | SCORE: 35
[4/3/2026, 10:11:25 PM] LVL: ALERT | HASH: d343f82c63eaf4e7612128b230b45009b67d4a7fd211a3f1aead6806ca11b5bacd9c9c710af8e179d5301c354abb860509748fab4ecb8ce0ac1b2b5d1aca1337 | SCORE: 35
[4/3/2026, 10:11:27 PM] LVL: ALERT | HASH: 922063efb813a487b08c8150ab8c15fb2744fa84236fefc34c029c4da7552101191732c17a948075069f447791626a1d1d4b22d93c606c2ec1fb72fe2e734a4b | SCORE: 35
[4/3/2026, 10:11:29 PM] LVL: ALERT | HASH: f3253a9930907f73ce0e800fdc2d53490f543b80e5dea68627a69c70f55f22f28c3b8b5e6d8c3cdbbc17af7f1bb9e76e0712e9334454f708f942f6d8458f9d71 | SCORE: 35
[4/3/2026, 10:11:31 PM] LVL: ALERT | HASH: d3bbc656766c0ff68ef99c4b56fac9f5f4d8f07d8e60b9e8a24f4ba19751b3db876afebac48aae7f7d31289b6a8cd24662e37602bceee0075659e20b29c324cb | SCORE: 35
[4/3/2026, 10:11:33 PM] LVL: ALERT | HASH: 7d7c4392c6335f2746044cad523da7c7c2fe15878a5d24179ffb67993c42d1376dd987e8410eff843ca4c74ca02cf9ce527c97072abfeb1d5254fab4004826c4 | SCORE: 35
[4/3/2026, 10:11:35 PM] LVL: ALERT | HASH: 49598f14cba3c5b93cb7c0a6bdc3338025c685911f91b49e623b5c813673abd6993d8556b3aadae81d364193ad0b6927c39167f443e036511d19ff75c272b7b3 | SCORE: 35
[4/3/2026, 10:11:37 PM] LVL: ALERT | HASH: fe11daaa72e10b6a8ce1dafb2a4d1e46c122df08613d73c1ffa85eb2321b351cd84c05e36f21181ab619fd36acbc1d49e31164accca9975cbaa029962825ae8a | SCORE: 35
[4/3/2026, 10:11:39 PM] LVL: ALERT | HASH: 64ebf0ab6e67b1ba18f1f302485cc035561be4ebb76bb5baa3f3f583da720989edbd44715fbcdbf94838490b29eb0bf3958efd3d36887fb3d6e2d1b9eb792fba | SCORE: 35
[4/3/2026, 10:11:41 PM] LVL: ALERT | HASH: 15293a0db3fb7c9f0dd21b926c68bcec59fa3874952bccbd3c1f91bde45aab3a9e795751dc8404696e15d9e5fb21846b34cdf95f1510b80a9ebfd972cf6819b7 | SCORE: 35
[4/3/2026, 10:11:43 PM] LVL: ALERT | HASH: 70144399496c47c884952cfe341b27be14838fc7083627e68fa97c31bd4f9a7b64724828b86e81c65c17066e3bd8cdd0e3724b103b77464ae11a219a0e333cb0 | SCORE: 35
[4/3/2026, 10:11:45 PM] LVL: ALERT | HASH: cbb6cbd0357675e18be356f058c43da886914f537852aa54ae21e40546b5138070a89e28f702555fcdd7e90713672642fba516fdc72c9a28d2f444e347f92987 | SCORE: 35
[4/3/2026, 10:11:47 PM] LVL: ALERT | HASH: 64f414a796e5187e1fc897e45d77ca0a6454a4ed921c6a7768c2371803a85be1d34c4341b104fea166e494185e2c2ec61ee442d49fcce01d45e49618143915ce | SCORE: 35
[4/3/2026, 10:11:49 PM] LVL: ALERT | HASH: 0aae5341b8fc2be9ea8c1424343d84ad2edba1b07a547b3354ecf961e389645cda0db5e4aa1623789d15ca5488d1ffa261d472c9dd700ab653a113c4a6a1bcc4 | SCORE: 35
[4/3/2026, 10:11:51 PM] LVL: ALERT | HASH: dd4d47defc37eb040eaa409c379a0e42b388cff9ff52212ee2083a2bc706b84089881e462d358f619aca36c4e145414e0ea1269a0aef1a6998560641046dce9e | SCORE: 35
[4/3/2026, 10:11:53 PM] LVL: ALERT | HASH: a81ab6692234f82f8ddd00a44ac011fb27478f0c84983a522bc54f00e7db35e46e8a5189f8bf5bc9572e9e10005773627ce3aa2aea290cea50b00e265b24a99f | SCORE: 35
[4/3/2026, 10:11:55 PM] LVL: ALERT | HASH: 21b9293cb28bbca253916fa504f4812a13f4f04d94812f201d29a58879561444c6c13a8e51b00ae085545660ad638da457294e9beca1bb8f8db8a5341ca39008 | SCORE: 35
[4/3/2026, 10:11:57 PM] LVL: ALERT | HASH: 71109120ccad5cc45eacc78e28e0efa3c5a68684ccccc63a4a7ab841e5b941b3c4944af03799af8b8aaf4f5fd538ec49b70f7ffe4eaddcfec91767e4d2c63443 | SCORE: 35
[4/3/2026, 10:11:59 PM] LVL: ALERT | HASH: f44292cef96b93ab5da32d7a3eb0bc608bc7a90d193e2df5cb9396f818e83ef11253d5afba2b777bf323e5ea13dc25911fd038d73fbfea8e25fd319ea9b8c3c5 | SCORE: 35
[4/3/2026, 10:12:01 PM] LVL: ALERT | HASH: 6ef8b6084290c047e0763f79b78cc7f347d9a2e2cfe7922ba521002463055affb47f0a989904574b3d608f1ef816d424609eb1068a17437caf4f08f7aeb2166b | SCORE: 35
[4/3/2026, 10:12:03 PM] LVL: ALERT | HASH: 074de92e0dda5ba8933ed841fa7bcf5fe21939a978c27e0ad6b4fc254d20cae1759d1b2de3ef59ba9526b83266b59481b050a644dfa0bf36fb33e1de247e5c7f | SCORE: 35
[4/3/2026, 10:12:05 PM] LVL: ALERT | HASH: d34582d907daf2a8c573076232b48768e39f80cf9613567d7afbeeb8d381d69e752c2542b07fd8f1efcb366c676059fa9be54f4fdfa6de4d8101044650265df8 | SCORE: 35
[4/3/2026, 10:12:07 PM] LVL: ALERT | HASH: 8a5dae5981edf3ef6c48906fe52120da44900ed6cf357b8bb6f90466a48fd11c01bf509503d9d13ac977ba0e705375506d50121c18b76cc9fa297c2cf23bd357 | SCORE: 35
[4/3/2026, 10:12:09 PM] LVL: ALERT | HASH: c1f05485507526a97b85409db4e6dd0ec5bdc64037a8ba55d9a1c77135346df0110dd82dc6f041d1d0476d35fe6cafbadcf16e386811fd0fd2ebdff6badc3913 | SCORE: 35
[4/3/2026, 10:12:11 PM] LVL: ALERT | HASH: d860ee4599d61e743016c58fdb26c9d2f34208eb016696b0e7847beadb76d26de89a61db98fa4ef43d9095f2af7da65ebe5cebe21be568bf77b282021413303b | SCORE: 35
[4/4/2026, 9:50:31 AM] LVL: SAFE | HASH: undefined | SCORE: 99.5
[4/4/2026, 9:53:35 AM] LVL: ALERT | HASH: 57d624139277d2a588d166cea8492fde7917acfdfccbc3d6847442ffbc96f9684a82edc37315d2c29eca1ff4ffa19d8ab8cefa6f6e95c7714afedf19b2d2a0b6 | SCORE: 35
[4/4/2026, 9:53:37 AM] LVL: ALERT | HASH: 50f29e4d7c0b306085b0404d3bb85e484a823007e53e2e48d02390b0ee7c65fba66d20766882bc47701d82c6aa4870062bfd69ba0c6bba5678d49fe93145da91 | SCORE: 35
[4/4/2026, 9:53:39 AM] LVL: ALERT | HASH: 4b630c657b2c6ef9abd2a9e05035d90382e9d6fb8fade6344761bf26c20d0a84a5698b1aaff8b59567b75bca1881d06828ffa4f1bdce6a09352bf2f39247e287 | SCORE: 35
